League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Argentina Primera División,2023-03-04 19:15:00,6,Lanús,River Plate,3.47,3.13,2.07,1.07,9.0,1.38,3.0,2.15,1.68,1.45,2.6,1.9,1.85,1.7,1.3,1.28,3.0,2.0,1.43,2.04,3.47,2.28,8.0,1.85,1.27,1.5,1.98,2.5,3.5
Uruguay Primera División,2023-03-04 19:30:00,5,Boston River,River Plate,2.7,2.9,2.6,1.05,8.1,1.49,2.45,2.3,1.53,1.53,2.38,2.0,1.73,1.46,1.36,1.48,0.0,0.5,2.13,1.37,3.5,2.01,7.4,2.12,1.27,1.5,1.89,2.45,3.42
Turkey Süper Lig,2023-03-04 20:00:00,27,Giresunspor,Alanyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,1.96,1.59,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,İstanbulspor,Fatih Karagümrük,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.18,1.2,1.45,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Fenerbahçe,Beşiktaş,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.45,2.07,1.62,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Hatayspor,Sivasspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.18,1.57,1.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,İstanbul Başakşehir,Ankaragücü,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.1,1.66,1.59,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Galatasaray,Adana Demirspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.42,2.43,1.82,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Gazişehir Gaziantep,Kasımpaşa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,1.6,1.32,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Ümraniyespor,Konyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.27,1.74,1.54,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-04 20:00:00,27,Trabzonspor,Kayserispor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.45,2.14,1.39,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-03-04 20:30:00,7,Unión Española,Copiapó,2.6,3.2,2.5,1.05,9.0,1.25,3.6,1.78,2.0,1.33,3.0,1.68,2.05,1.55,1.27,1.44,0.33,1.0,1.56,1.74,3.3,1.74,7.7,2.57,1.25,1.48,1.87,2.39,3.28
